country_name,year,gdp_current_usd,population_total,trade_openness_gdp_pct,log_gdp,log_population,country,node_dli_us,import_share_from_us,dli_us_to_i,dli_i_to_us,us_imports,total_imports,vul_us,us_import_share,hhi_imports,lng_capacity,pipeline_capacity,energy_demand,total_capacity,us_production_oil,us_production_gas,us_prod_shock,ovi_gas,ovi_oil,ovi
Canada,2014,1805749878439.94,35434066.0,64.3786621564923,28.221997066559044,17.38318423175861,CAN,3.184129380320533,0.6684194461736872,3.3913524507890127,2.7663970121265073,30716543874.0,45953994980.0,0.3046196214702122,0.6684194461736872,0.4557312376442405,,,,,1200618.0,2951052.0,0.4620730256839312,2.489542746472389,5.215697580753336,3.307389196756673
Canada,2013,1846597421834.98,35080992.0,62.2310749013405,28.24436583011532,17.373170003289644,CAN,3.0169557955669504,0.4591483030754457,3.3793721588654204,2.709287613768718,22412792523.0,48813841569.0,0.1074789599100751,0.4591483030754457,0.234083321641754,,,,,188365.0,14027935.0,-0.8428649985261376,2.5934498900824408,5.195381171001203,3.374029274358069
Canada,2012,1828366481521.6,34713395.0,62.5955489395005,28.23444405109945,17.36263619348411,CAN,2.876693731387834,0.3220470575918239,3.332946141209201,2.6599607741117444,16042626811.0,49814542418.0,0.0460534586653612,0.3220470575918239,0.1430022649787143,,,,,582899.0,10253947.0,-0.138351383683914,2.750407127741805,5.212015118549463,3.488889524984102
Canada,2011,1793326630174.52,34339221.0,62.4987387708328,28.215093463606248,17.351798728260746,CAN,2.968985458753671,0.2964559598655066,3.2295414364206363,2.8591936503500497,15241795325.0,51413354388.0,0.0364962874748003,0.2964559598655066,0.1231086313506993,,,,,611304.0,1291009.0,-0.3686435664333872,2.719572313946936,5.258562066183951,3.4812692396180402
Canada,2010,1617343367486.26,34005902.0,60.2081215044483,28.111806022457124,17.342044655751035,CAN,3.0758914772820445,0.2796785996039998,3.2212202401673906,3.01946479765874,10560195279.0,37758324355.0,0.0317018918148761,0.2796785996039998,0.1133511532872492,,,,,574157.0,8301188.0,-0.0658673808955297,2.986228030428652,5.314074706792495,3.684582033337805
Canada,2009,1374625142157.29,33630069.0,58.4743918224897,27.949202185992828,17.330931135453866,CAN,2.88207845895146,0.2822073195600088,3.160614842083663,2.77256911422605,8131187197.0,28812814670.0,0.0341412117689439,0.2822073195600088,0.1209791858771547,,,,,326437.0,5114544.0,-0.6240126429292723,3.047617459917852,5.5624193459918105,3.802058025740039
Canada,2008,1552989690721.65,33247298.0,67.0236083618983,28.071203021774064,17.319484058606214,CAN,3.0229881795524873,0.2876245282718229,3.279160823861228,2.919557420213314,13734170561.0,47750345367.0,0.0403420415006111,0.2876245282718229,0.1402593921422634,,,,,490092.0,19802462.0,0.3319241553657592,2.954870560857924,5.441135137914836,3.7007499339749974
Canada,2007,1468820407783.26,32888886.0,66.2834197482347,28.015480750904064,17.308645347114272,CAN,2.9469624522345086,0.253667973861479,3.194096328659185,2.862965052270936,8527752854.0,33617774937.0,0.0325775549547262,0.253667973861479,0.1284259674519098,,,,,458474.0,17151162.0,0.1557221704040463,2.919769485384645,5.240664904645805,3.616038111162993
Canada,2006,1319264809590.97,32571193.0,68.0521644769988,27.908095734934555,17.298938805381106,CAN,2.9342000470650005,0.2209803565622561,3.1782525564052784,2.8649709705093227,6649815389.0,30092337131.0,0.0255834688268977,0.2209803565622561,0.1157725927539181,,,,,208340.0,8920834.0,-0.6914418377117387,3.1405097053089124,5.825002261290234,3.9458574721033086
Canada,2005,1173108598778.68,32242732.0,69.7591330167357,27.79067826339344,17.28880321146661,CAN,3.0255616164125216,0.2468371055800229,3.2474233110379207,2.95284999061929,6708532550.0,27177974455.0,0.0321171877589964,0.2468371055800229,0.1301149099262316,,,,,332297.0,30872883.0,0.4400692365063845,3.121928398795726,5.472881421712381,3.827214305670722
Canada,2004,1026690238278.25,31938807.0,70.1924199909562,27.65736138334429,17.279332348769906,CAN,3.1534643618909044,0.2464935132430517,3.339305629433082,3.092670370402959,4452634446.0,18063901104.0,0.035024359107335,0.2464935132430517,0.1420903886943255,,,,,634759.0,9554276.0,0.0484020317517406,3.1138222777867006,5.355238803510182,3.786247235503745
Canada,2003,895540646634.787,31642461.0,69.8400946170607,27.520693447294015,17.270010479128427,CAN,3.169537449886705,0.2221511007393101,3.3595603342777665,3.1152675358028055,3099828591.0,13953694493.0,0.0298227694083121,0.2221511007393101,0.1342454271397403,,,,,929219.0,2325334.0,0.2363858198711665,3.045673341425448,5.584958879112174,3.8074590027314654
Canada,2002,760649334098.005,31359199.0,75.7070320779233,27.35743829241706,17.26101821102844,CAN,2.8915059006823576,0.200310703011157,3.073119872359567,2.8460142047445816,2056967515.0,10268884708.0,0.0288770354113828,0.200310703011157,0.1441612204305152,,,,,653059.0,1959586.0,-0.3654420658854176,3.1263980342790063,5.7610889678424835,3.916805314348049
Canada,2001,738981792355.372,31020855.0,78.3442183943698,27.328539119371023,17.250170278195487,CAN,2.870222020803089,0.1819104783833431,3.0544514199875916,2.829256750802195,1978394958.0,10875651450.0,0.0288195268021876,0.1819104783833431,0.1584269749511391,,,,,907435.0,10580312.0,0.4154988185070044,3.2537840730634797,6.011492342025247,4.081096553752009
Canada,2000,744773415931.587,30685730.0,82.7653578503214,27.33634586937697,17.239308283647823,CAN,,,,,,,,,,,,,,,,,,,0.0
Switzerland,2024,936564198048.516,9034102.0,134.09514852061,27.56548390752057,16.016517085812602,SWI,,,,,,,,,,,,,,,,,,,0.0
Switzerland,2023,894424821645.205,8888093.0,135.32000224909,27.51944669124884,16.000223073793215,SWI,,,,,,,,,,,,,,1175254.0,13226555.0,-0.3634866036721926,,,0.0
Switzerland,2022,828508926958.393,8777088.0,138.500698753519,27.442893448599147,15.987655247728846,SWI,,,,,,,,,,,,,,1404089.0,39248175.0,1.3222373852356109,,,0.0
Switzerland,2021,815309330986.719,8704546.0,130.016261288489,27.426833425400417,15.979355975889842,SWI,,,,,,,,,,,,,,383078.0,8301199.0,-1.7860167317826248,,,0.0
Switzerland,2020,741999406005.627,8638167.0,121.785978141921,27.33261427958197,15.971700965494875,SWI,,,,,,,,,,,,,,1364899.0,36424512.0,1.4104640201408043,,,0.0
Switzerland,2019,721369112726.724,8575280.0,124.127612180467,27.304416788761394,15.964394203544405,SWI,,,,,,,,,,,,,,1185914.0,1428953.0,-0.2829599729856474,,,0.0
Switzerland,2018,725568717468.001,8514329.0,124.428504325808,27.31022162217739,15.95726106685996,SWI,,,,,,,,,,,,,,1021769.0,4945908.0,-0.3055390347945641,,,0.0
Switzerland,2017,695200834102.045,8451840.0,123.621807421715,27.267466610698435,15.949894727108234,SWI,,,,,,,,,,,,,,716299.0,6493522.0,-0.6859375242262113,,,0.0
Switzerland,2016,687895460902.713,8373338.0,123.565924513577,27.2569027169724,15.940563168220848,SWI,,,,,,,,,,,,,,746195.0,12036993.0,-0.2681036159460882,,,0.0
Switzerland,2015,694118186379.628,8282396.0,117.138482368571,27.26590808033125,15.929642856482122,SWI,,,,,,,,,,,,,,1117473.0,44961277.0,1.9658906960062772,,,0.0
Switzerland,2014,726537809429.524,8188649.0,120.213423194635,27.311556361864103,15.918259484957348,SWI,,,,,,,,,,,,,,1200618.0,2951052.0,0.4620730256839312,,,0.0
Switzerland,2013,706234937370.968,8089346.0,133.693708414477,27.283213791563295,15.90605844522302,SWI,,,,,,,,,,,,,,188365.0,14027935.0,-0.8428649985261376,,,0.0
Switzerland,2012,686420221557.99,7996861.0,126.453860464505,27.254755844997973,15.894559647644895,SWI,,,,,,,,,,,,,,582899.0,10253947.0,-0.138351383683914,,,0.0
Switzerland,2011,715888126682.396,7912398.0,125.556273159907,27.296789744048837,15.88394145435622,SWI,,,,,,,,,,,,,,611304.0,1291009.0,-0.3686435664333872,,,0.0
Switzerland,2010,598851027947.721,7824909.0,120.065123781818,27.118278702874683,15.872822664929895,SWI,,,,,,,,,,,,,,574157.0,8301188.0,-0.0658673808955297,,,0.0
Switzerland,2009,554212916092.271,7743831.0,109.775984764795,27.04081477493603,15.86240708435331,SWI,,,,,,,,,,,,,,326437.0,5114544.0,-0.6240126429292723,,,0.0
Switzerland,2008,567267767519.158,7647675.0,116.778000147488,27.064097282317963,15.849912238040572,SWI,,,,,,,,,,,,,,490092.0,19802462.0,0.3319241553657592,,,0.0
Switzerland,2007,490740715594.802,7551117.0,113.331857768509,26.91918175111567,15.837206057301994,SWI,,,,,,,,,,,,,,458474.0,17151162.0,0.1557221704040463,,,0.0
Switzerland,2006,441634672196.523,7483934.0,106.245154784945,26.813748843764937,15.828269147523764,SWI,,,,,,,,,,,,,,208340.0,8920834.0,-0.6914418377117387,,,0.0
Switzerland,2005,418284865884.998,7437115.0,102.261172141836,26.75942853468984,15.8219935627903,SWI,,,,,,,,,,,,,,332297.0,30872883.0,0.4400692365063845,,,0.0
Switzerland,2004,403912891033.374,7389625.0,95.5170944588529,26.72446507540501,15.815587547387867,SWI,,,,,,,,,,,,,,634759.0,9554276.0,0.0484020317517406,,,0.0
Switzerland,2003,362075086507.76,7339001.0,90.3354963143961,26.615117448555516,15.808713287785537,SWI,,,,,,,,,,,,,,929219.0,2325334.0,0.2363858198711665,,,0.0
Switzerland,2002,309301422430.386,7284753.0,91.7818508640225,26.45758211549652,15.801294091751814,SWI,,,,,,,,,,,,,,653059.0,1959586.0,-0.3654420658854176,,,0.0
Switzerland,2001,286582672434.226,7229854.0,96.0398378851633,26.38129289145563,15.793729400293431,SWI,,,,,,,,,,,,,,907435.0,10580312.0,0.4154988185070044,,,0.0
Switzerland,2000,279216033870.204,7184250.0,97.9368562124093,26.355251634087587,15.787401687913247,SWI,,,,,,,,,,,,,,,,,,,0.0
China,2024,18743803170827.2,1408975000.0,37.1984201388623,30.561884316162732,21.066128326625343,CHI,,,,,,,,,,,,,,,,,,,0.0
China,2023,18270356654533.2,1410710000.0,36.1051923690574,30.536301007448845,21.067358960698986,CHI,,,,,,,,,,,,,,1175254.0,13226555.0,-0.3634866036721926,,,0.0
China,2022,18316765021690.2,1412175000.0,37.4407198763585,30.538837877796663,21.068396906014875,CHI,,,,,,,,,,,,,,1404089.0,39248175.0,1.3222373852356109,,,0.0
China,2021,18201698719564.0,1412360000.0,36.5206911762564,30.53253604189552,21.068527901028403,CHI,,,,,,,,,,,,,,383078.0,8301199.0,-1.7860167317826248,,,0.0
China,2020,14996414166715.1,1411100000.0,34.0389507864018,30.3388322329001,21.06763537902799,CHI,,,,,,,,,,,,,,1364899.0,36424512.0,1.4104640201408043,,,0.0
China,2019,14560167101283.4,1407745000.0,35.1994202739021,30.309310635367726,21.06525497032569,CHI,,,,,,,,,,,,,,1185914.0,1428953.0,-0.2829599729856474,,,0.0
China,2018,14147765772963.8,1402760000.0,36.8943843914148,30.280577831647307,21.061707561423983,CHI,,,,,,,,,,,,,,1021769.0,4945908.0,-0.3055390347945641,,,0.0
China,2017,12537559062282.9,1396215000.0,36.9508526159275,30.159749980055587,21.05703084088936,CHI,,,,,,,,,,,,,,716299.0,6493522.0,-0.6859375242262113,,,0.0
China,2016,11456024084962.0,1387790000.0,36.1771706929069,30.06953682853307,21.050978390754533,CHI,,,,,,,,,,,,,,746195.0,12036993.0,-0.2681036159460882,,,0.0
China,2015,11280814787468.9,1379860000.0,38.6971848362233,30.05412459232143,21.045247881693836,CHI,,,,,,,,,,,,,,1117473.0,44961277.0,1.9658906960062772,,,0.0
China,2014,10674533168257.4,1371860000.0,44.0684564812401,29.99888194277621,21.03943332022726,CHI,,,,,,,,,,,,,,1200618.0,2951052.0,0.4620730256839312,,,0.0
China,2013,9743124247267.24,1363240000.0,45.9160413795144,29.90758294675552,21.03313005633184,CHI,,,,,,,,,,,,,,188365.0,14027935.0,-0.8428649985261376,,,0.0
China,2012,8673664713189.24,1354190000.0,47.48021307841,29.791312506362353,21.026469326554945,CHI,,,,,,,,,,,,,,582899.0,10253947.0,-0.138351383683914,,,0.0
China,2011,7671757207851.29,1345035000.0,49.9458272253443,29.66856680648276,21.019685871966473,CHI,,,,,,,,,,,,,,611304.0,1291009.0,-0.3686435664333872,,,0.0
China,2010,6192564874453.29,1337705000.0,49.8540722339456,29.454370474549485,21.01422129601767,CHI,,,,,,,,,,,,,,574157.0,8301188.0,-0.0658673808955297,,,0.0
China,2009,5189577094997.58,1331260000.0,44.4197644331119,29.277673325200087,21.009391699130887,CHI,,,,,,,,,,,,,,326437.0,5114544.0,-0.6240126429292723,,,0.0
China,2008,4667346414521.95,1324655000.0,56.7111330003209,29.171611806522975,21.00441788512204,CHI,,,,,,,,,,,,,,490092.0,19802462.0,0.3319241553657592,,,0.0
China,2007,3604055822571.63,1317885000.0,61.2664640006176,28.913080944614517,20.999294015805663,CHI,,,,,,,,,,,,,,458474.0,17151162.0,0.1557221704040463,,,0.0
China,2006,2791498472804.33,1311020000.0,63.5695798621627,28.65759965460885,20.99407129714174,CHI,,,,,,,,,,,,,,208340.0,8920834.0,-0.6914418377117387,,,0.0
China,2005,2317551298052.05,1303720000.0,61.3600749408237,28.471532269223236,20.98848755346801,CHI,,,,,,,,,,,,,,332297.0,30872883.0,0.4400692365063845,,,0.0
China,2004,1984196551300.44,1296075000.0,58.6403340408439,28.31623518808009,20.98260630357244,CHI,,,,,,,,,,,,,,634759.0,9554276.0,0.0484020317517406,,,0.0
China,2003,1683903309843.85,1288400000.0,51.0774801301803,28.15213561314293,20.976666975421317,CHI,,,,,,,,,,,,,,929219.0,2325334.0,0.2363858198711665,,,0.0
China,2002,1489821682050.54,1280400000.0,42.1944423387413,28.029677552247968,20.970438366059984,CHI,,,,,,,,,,,,,,653059.0,1959586.0,-0.3654420658854176,,,0.0
China,2001,1355036590251.52,1271850000.0,38.0826469518334,27.93484957377127,20.96373837038239,CHI,,,,,,,,,,,,,,907435.0,10580312.0,0.4154988185070044,,,0.0
China,2000,1223754919971.05,1262645000.0,39.0109424774998,27.832945051188403,20.95647456400401,CHI,,,,,,,,,,,,,,,,,,,0.0
Germany,2024,4659929336890.62,83510950.0,80.3446714019595,29.17002140019375,18.240488318947836,GER,,,,,,,,,,,,,,,,,,,0.0
Germany,2023,4525703903627.53,83901923.0,82.7991064495705,29.140794239795135,18.2451590913178,GER,,,,,,,,,,,,,,1175254.0,13226555.0,-0.3634866036721926,,,0.0
Germany,2022,4163596357879.39,83797985.0,89.0641273695259,29.05740032583458,18.243919519817155,GER,,,,,,,,,,,,,,1404089.0,39248175.0,1.3222373852356109,,,0.0
Germany,2021,4348297440387.53,83196078.0,80.15661805106,29.100805491400543,18.236710765257264,GER,,,,,,,,,,,,,,383078.0,8301199.0,-1.7860167317826248,,,0.0
Germany,2020,3940142541354.1,83160871.0,72.9932572283324,29.00223801659264,18.23628749468471,GER,,,,,,,,,,,,,,1364899.0,36424512.0,1.4104640201408043,,,0.0
Germany,2019,3957208055215.68,83092962.0,79.1337471144706,29.00655985597808,18.235470563098215,GER,,,,,,,,,,,,,,1185914.0,1428953.0,-0.2829599729856474,,,0.0
Germany,2018,4052008447223.53,82905782.0,79.227659692288,29.030233787017533,18.233215364356088,GER,,,,,,,,,,,,,,1021769.0,4945908.0,-0.3055390347945641,,,0.0
Germany,2017,3763092263752.95,82657002.0,77.5666369468435,28.95626214590867,18.230210097336165,GER,,,,,,,,,,,,,,716299.0,6493522.0,-0.6859375242262113,,,0.0
Germany,2016,3537784107980.55,82348669.0,75.9845875141969,28.89452168888302,18.22647285173721,GER,,,,,,,,,,,,,,746195.0,12036993.0,-0.2681036159460882,,,0.0
Germany,2015,3423568450957.03,81686611.0,77.791356764377,28.861704529745214,18.21840066635147,GER,,,,,,,,,,,,,,1117473.0,44961277.0,1.9658906960062772,,,0.0
Germany,2014,3965800686309.79,80982500.0,76.8303312709159,29.008728889168182,18.209743639911967,GER,,,,,,,,,,,,,,1200618.0,2951052.0,0.4620730256839312,,,0.0
Germany,2013,3808086291482.36,80645605.0,77.5643815741748,28.96814789317927,18.205574866320283,GER,,,,,,,,,,,,,,188365.0,14027935.0,-0.8428649985261376,,,0.0
Germany,2012,3597896500945.31,80425823.0,79.3004877909427,28.91137048532478,18.20284586417347,GER,,,,,,,,,,,,,,582899.0,10253947.0,-0.138351383683914,,,0.0
Germany,2011,3824828563521.41,80274983.0,78.4073134605377,28.9725347622082,18.200968586167797,GER,,,,,,,,,,,,,,611304.0,1291009.0,-0.3686435664333872,,,0.0
Germany,2010,3468154343000.01,81776930.0,73.8626407651201,28.874643678758492,18.219505732455367,GER,,,,,,,,,,,,,,574157.0,8301188.0,-0.0658673808955297,,,0.0
Germany,2009,3479800820863.28,81902307.0,66.1152685310257,28.87799617269281,18.22103771692474,GER,,,,,,,,,,,,,,326437.0,5114544.0,-0.6240126429292723,,,0.0
Germany,2008,3808786022312.5,82110097.0,76.1014102128448,28.968331624979747,18.223571551026374,GER,,,,,,,,,,,,,,490092.0,19802462.0,0.3319241553657592,,,0.0
Germany,2007,3484056680854.91,82266372.0,74.8838416816798,28.879218443688565,18.22547297947333,GER,,,,,,,,,,,,,,458474.0,17151162.0,0.1557221704040463,,,0.0
Germany,2006,3046308753670.58,82376451.0,72.7591934646234,28.744951728912167,18.22681016519934,GER,,,,,,,,,,,,,,208340.0,8920834.0,-0.6914418377117387,,,0.0
Germany,2005,2893393187361.87,82469422.0,66.9531024934321,28.693451042594948,18.227938140175787,GER,,,,,,,,,,,,,,332297.0,30872883.0,0.4400692365063845,,,0.0
Germany,2004,2852317768061.78,82516260.0,62.9064909465164,28.679153031650426,18.228505922794135,GER,,,,,,,,,,,,,,634759.0,9554276.0,0.0484020317517406,,,0.0
Germany,2003,2534715518349.01,82534176.0,58.9145442942507,28.561102525115807,18.22872302007064,GER,,,,,,,,,,,,,,929219.0,2325334.0,0.2363858198711665,,,0.0
Germany,2002,2102350798305.89,82488495.0,58.3325687248129,28.374077262330573,18.228169387034765,GER,,,,,,,,,,,,,,653059.0,1959586.0,-0.3654420658854176,,,0.0
Germany,2001,1966381496641.73,82349925.0,59.5592863682118,28.307216165950752,18.226488103840698,GER,,,,,,,,,,,,,,907435.0,10580312.0,0.4154988185070044,,,0.0
Germany,2000,1966980701145.1,82211508.0,59.1955992975405,28.307520843973204,18.224805850227323,GER,,,,,,,,,,,,,,,,,,,0.0
Spain,2024,1722745978335.16,48807137.0,70.3050400627785,28.174940632736167,17.70338711012989,SPA,,,,,,,,,,,,,,,,,,,0.0
Spain,2023,1620090734956.89,48347910.0,72.1917288917484,28.11350327283703,17.693933552455658,SPA,,,,,,,,,,,,,,1175254.0,13226555.0,-0.3634866036721926,,,0.0
Spain,2022,1446498147749.03,47786102.0,78.6275624641006,28.000166680856445,17.68224540204672,SPA,,,,,,,,,,,,,,1404089.0,39248175.0,1.3222373852356109,,,0.0
Spain,2021,1461244901852.69,47443821.0,66.524588943191,28.010309860831953,17.675056853255118,SPA,,,,,,,,,,,,,,383078.0,8301199.0,-1.7860167317826248,,,0.0
Spain,2020,1289783836971.21,47359424.0,59.4461280147076,27.88549575202163,17.673276386303904,SPA,,,,,,,,,,,,,,1364899.0,36424512.0,1.4104640201408043,,,0.0
Spain,2019,1403496387686.27,47118501.0,66.3662250440692,27.969987658955414,17.668176284407693,SPA,,,,,,,,,,,,,,1185914.0,1428953.0,-0.2829599729856474,,,0.0
Spain,2018,1431642809327.06,46782011.0,67.0094103982921,27.98984371852549,17.661009306652936,SPA,,,,,,,,,,,,,,1021769.0,4945908.0,-0.3055390347945641,,,0.0
Spain,2017,1321754088818.83,46571232.0,66.167446137857,27.909980825545993,17.656493569407864,SPA,,,,,,,,,,,,,,716299.0,6493522.0,-0.6859375242262113,,,0.0
Spain,2016,1243015667917.12,46458139.0,63.1886778507294,27.848561533298938,17.65406222854216,SPA,,,,,,,,,,,,,,746195.0,12036993.0,-0.2681036159460882,,,0.0
Spain,2015,1206164777553.12,46422303.0,63.5820412248232,27.81846683637056,17.653290569816026,SPA,,,,,,,,,,,,,,1117473.0,44961277.0,1.9658906960062772,,,0.0
Spain,2014,1380244561361.96,46460733.0,63.39926213895,27.95328181777457,17.654118062194566,SPA,,,,,,,,,,,,,,1200618.0,2951052.0,0.4620730256839312,,,0.0
Spain,2013,1362186923157.65,46604197.0,61.6687726441327,27.940112555911377,17.657201159418005,SPA,,,,,,,,,,,,,,188365.0,14027935.0,-0.8428649985261376,,,0.0
Spain,2012,1330994811670.31,46773055.0,60.5540346961864,27.91694775726504,17.66081784721818,SPA,,,,,,,,,,,,,,582899.0,10253947.0,-0.138351383683914,,,0.0
Spain,2011,1487568659241.25,46742697.0,58.5118228859632,28.028164130774083,17.660168587592565,SPA,,,,,,,,,,,,,,611304.0,1291009.0,-0.3686435664333872,,,0.0
Spain,2010,1427989078916.67,46576897.0,52.6933699734019,27.98728833199924,17.65661520362785,SPA,,,,,,,,,,,,,,574157.0,8301188.0,-0.0658673808955297,,,0.0
Spain,2009,1496587590847.66,46362946.0,46.8366899971109,28.034208692995858,17.65201112057734,SPA,,,,,,,,,,,,,,326437.0,5114544.0,-0.6240126429292723,,,0.0
Spain,2008,1636115447612.5,45954106.0,55.8281315172523,28.123345918619677,17.643153760771607,SPA,,,,,,,,,,,,,,490092.0,19802462.0,0.3319241553657592,,,0.0
Spain,2007,1476746276854.51,45226803.0,57.6269487657546,28.02086232195537,17.62720045578097,SPA,,,,,,,,,,,,,,458474.0,17151162.0,0.1557221704040463,,,0.0
Spain,2006,1261846683275.29,44397319.0,56.0839263823216,27.86359738556384,17.60868964269645,SPA,,,,,,,,,,,,,,208340.0,8920834.0,-0.6914418377117387,,,0.0
Spain,2005,1154667551775.88,43653155.0,54.6991667043772,27.77483358450988,17.59178611713384,SPA,,,,,,,,,,,,,,332297.0,30872883.0,0.4400692365063845,,,0.0
Spain,2004,1069829382514.67,42921895.0,54.4795182656074,27.6985202960942,17.574892626662635,SPA,,,,,,,,,,,,,,634759.0,9554276.0,0.0484020317517406,,,0.0
Spain,2003,907963217057.645,42187645.0,53.4357897202258,27.53446970487875,17.557637963628153,SPA,,,,,,,,,,,,,,929219.0,2325334.0,0.2363858198711665,,,0.0
Spain,2002,708938227243.923,41431558.0,55.1021415309759,27.28703423308748,17.53955341894632,SPA,,,,,,,,,,,,,,653059.0,1959586.0,-0.3654420658854176,,,0.0
Spain,2001,627798682378.741,40850412.0,58.0138895625701,27.165485382560632,17.52542746489874,SPA,,,,,,,,,,,,,,907435.0,10580312.0,0.4154988185070044,,,0.0
Spain,2000,598102854756.08,40567864.0,60.1216241049216,27.117028574026964,17.518486784055394,SPA,,,,,,,,,,,,,,,,,,,0.0
France,2024,3162079073495.78,68516699.0,67.2229707568101,28.78225086183382,18.042588054544588,FRA,1.992922076565725,0.1653803681014275,2.5901643345172,1.8745781739174512,15320393273.0,92637315111.09,0.015217416511671,0.1653803681014275,0.0920146489354666,,,,,,,,,,0.0
France,2024,3162079073495.78,68516699.0,67.2229707568101,28.78225086183382,18.042588054544588,FRA,1.992922076565725,0.1653803681014275,2.5901643345172,1.8745781739174512,15320393273.0,92637315111.09,0.015217416511671,0.1653803681014275,0.0920146489354666,,,,,,,,,,0.0
France,2024,3162079073495.78,68516699.0,67.2229707568101,28.78225086183382,18.042588054544588,FRA,1.992922076565725,0.1653803681014275,2.5901643345172,1.8745781739174512,15320393273.0,92637315111.09,0.015217416511671,0.1653803681014275,0.0920146489354666,,,,,,,,,,0.0
France,2024,3162079073495.78,68516699.0,67.2229707568101,28.78225086183382,18.042588054544588,FRA,1.992922076565725,0.1653803681014275,2.5901643345172,1.8745781739174512,15320393273.0,92637315111.09,0.015217416511671,0.1653803681014275,0.0920146489354666,,,,,,,,,,0.0
France,2024,3162079073495.78,68516699.0,67.2229707568101,28.78225086183382,18.042588054544588,FRA,1.992922076565725,0.1653803681014275,2.5901643345172,1.8745781739174512,15320393273.0,92637315111.09,0.015217416511671,0.1653803681014275,0.0920146489354666,,,,,,,,,,0.0
France,2024,3162079073495.78,68516699.0,67.2229707568101,28.78225086183382,18.042588054544588,FRA,1.992922076565725,0.1653803681014275,2.5901643345172,1.8745781739174512,15320393273.0,92637315111.09,0.015217416511671,0.1653803681014275,0.0920146489354666,,,,,,,,,,0.0
France,2024,3162079073495.78,68516699.0,67.2229707568101,28.78225086183382,18.042588054544588,FRA,1.992922076565725,0.1653803681014275,2.5901643345172,1.8745781739174512,15320393273.0,92637315111.09,0.015217416511671,0.1653803681014275,0.0920146489354666,,,,,,,,,,0.0
France,2024,3162079073495.78,68516699.0,67.2229707568101,28.78225086183382,18.042588054544588,FRA,1.992922076565725,0.1653803681014275,2.5901643345172,1.8745781739174512,15320393273.0,92637315111.09,0.015217416511671,0.1653803681014275,0.0920146489354666,,,,,,,,,,0.0
France,2024,3162079073495.78,68516699.0,67.2229707568101,28.78225086183382,18.042588054544588,FRA,1.992922076565725,0.1653803681014275,2.5901643345172,1.8745781739174512,15320393273.0,92637315111.09,0.015217416511671,0.1653803681014275,0.0920146489354666,,,,,,,,,,0.0
France,2023,3051831611384.76,68287487.0,70.5595547931931,28.746763054625767,18.0392371013145,FRA,1.940278367452882,0.1730464458358624,2.5626319901481613,1.810046044345755,13768258983.4,79563951266.93001,0.0113940353275739,0.1730464458358624,0.0658437985971775,24.3,73.8,98.1,98.1,1175254.0,13226555.0,-0.3634866036721926,3.5988303893142453,0.071095340747738,2.540509874744293
France,2022,2796302210398.84,68065015.0,75.7901436111221,28.65931902115403,18.035973909306268,FRA,1.6246384557430729,0.0886864229283277,2.5597472685374165,1.533636348738402,8436595682.3,95128379336.238,0.0052818397674159,0.0886864229283277,0.05955635138971,22.1,71.5,93.6,93.6,1404089.0,39248175.0,1.3222373852356109,3.171525950652468,0.070459765200784,2.2412060950169628
France,2021,2966433692008.09,67842811.0,63.788482630872,28.71838157013104,18.03270398432062,FRA,1.8336190309011509,0.0904243026691145,2.4913100393188214,1.7682355218843304,5974393192.65,66070658178.165,0.0080398300098227,0.0904243026691145,0.0889122699595757,19.8,69.1,88.9,88.89999999999999,383078.0,8301199.0,-1.7860167317826248,2.8475038785503046,0.070428786907594,2.0143813510574913
France,2020,2647926055110.05,67601110.0,58.8388907240647,28.60479782880602,18.02913496099673,FRA,1.8316130486308009,0.0977695286402118,2.4660586817439007,1.7628618232329023,3591139682.3,36730663758.391,0.0076471554684449,0.0977695286402118,0.078216143360844,18.2,67.4,85.6,85.60000000000001,1364899.0,36424512.0,1.4104640201408043,3.020008818221154,0.076128131010951,2.136844612058093
France,2019,2722793515171.76,67382061.0,66.4289771741449,28.632679496841067,18.025889383186374,FRA,1.6547296861871108,0.0731692873845914,2.4828299039512043,1.5893547455511432,4610259625.2,63008125266.652,0.0055472875503231,0.0731692873845914,0.075814426361235,,,,,1185914.0,1428953.0,-0.2829599729856474,2.8070270874339043,0.0637593767361712,1.9840467742245842
France,2018,2781576320884.39,67158348.0,66.8022607812266,28.65403890483578,18.022563791896093,FRA,1.80072518991174,0.0514959821113848,2.4333199379548156,1.7663804879235532,3644132357.6,70765372523.973,0.0040056326237628,0.0514959821113848,0.0777853428467246,,,,,1021769.0,4945908.0,-0.3055390347945641,2.860998074530228,0.0635398855652997,2.0217606178407492
France,2017,2588868323334.71,66918020.0,65.3958481559711,28.58224195535614,18.018978846077932,FRA,2.053243738930341,0.0530458251125954,2.417384443944951,2.0328455563499865,3014470430.2,56827665962.429,0.0037895699906434,0.0530458251125954,0.0714395521721017,,,,,716299.0,6493522.0,-0.6859375242262113,2.7378224467668018,0.0620353255762798,1.935086310409645
